dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best,seed,status
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,3,False,36,75,1.0,195.518310546875,173.66500854492188,0.8882288725755235,41.392391204833984,14.289190292358398,140.555908203125,237.16868591308597,0.0602490603923797,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.97822243205947,2,7.143089294433594,2.0004216247854494,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,4,False,36,98,1.0,195.518310546875,173.16717529296875,0.8856826494081861,39.07651519775391,13.930219650268556,114.80535888671876,237.16868591308597,0.0587354935705661,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.9195812241594856,2,7.143089294433594,1.950167368217555,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,5,False,36,114,1.0,195.518310546875,169.05352783203125,0.8646429449967097,44.68102264404297,14.518880844116213,139.65853881835938,237.16868591308597,0.0612175278365612,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.7526178492652984,2,7.143089294433594,2.0325772569342457,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,8,False,36,182,1.0,195.518310546875,143.62428283691406,0.7345822620663476,68.64636993408203,33.40543365478516,169.3985137939453,237.16868591308597,0.1408509463071823,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,3.2995727847907506,2,7.143089294433594,4.676608716177896,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,12,False,36,276,1.0,195.518310546875,90.31226348876952,0.4619120492406127,111.02887725830078,111.24439239501952,216.5905303955078,237.16868591308597,0.4690517783164978,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,2.322935423191,2,7.143089294433594,15.57370877075681,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,16,False,36,368,1.0,195.518310546875,54.01657104492188,0.2762737203172157,149.1521453857422,190.00540161132807,256.8865661621094,237.16868591308597,0.8011403679847717,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,2.032946874825516,2,7.143089294433594,26.599891696635225,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,24,False,36,520,1.0,195.518310546875,34.2633171081543,0.1752435207337767,163.6587371826172,241.340087890625,265.11541748046875,237.16868591308597,1.0175883769989014,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.910082393435963,2,7.143089294433594,33.78651420173264,,ok
tiny_mouse_ileum_multimodal_v3,morphology_image_texture,morphology_image_texture,32,False,36,615,1.0,195.518310546875,9.174747467041016,0.0469252595390107,168.7389373779297,243.94500732421875,272.8900756835937,237.16868591308597,1.0285717248916626,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0586695097078378,2,7.143089294433594,34.151191069992386,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,1,True,36,23,0.9722222222222222,195.518310546875,196.6920928955078,1.0060034395006263,9.177210807800291,8.892863273620605,14.503744125366213,237.16868591308597,0.0374959409236907,,,,,,,,,,,,8.892863273620605,9.177210807800291,14.503744125366213,1.0,2,7.143089294433594,1.2449603955743016,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,2,True,36,41,1.0,195.518310546875,195.50082397460935,0.9999105629942447,7.502827167510986,7.143089294433594,13.947053909301758,237.16868591308597,0.0301181804388761,,,,,,,,,,,,7.143089294433594,7.502827167510986,13.947053909301758,1.0,2,7.143089294433594,1.0,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,3,True,36,66,1.0,195.518310546875,195.50927734375,0.999953798684636,8.08440113067627,7.223247528076172,13.30827522277832,237.16868591308597,0.0304561611264944,,,,,,,,,,,,7.223247528076172,8.08440113067627,13.30827522277832,1.0,2,7.143089294433594,1.0112217879881529,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,4,True,36,84,1.0,195.518310546875,195.4470672607422,0.999635618342172,8.182035446166992,7.256905555725098,14.417333602905272,237.16868591308597,0.0305980760604143,,,,,,,,,,,,7.256905555725098,8.182035446166992,14.417333602905272,1.0,2,7.143089294433594,1.015933758714202,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,5,True,36,105,1.0,195.518310546875,195.38368225097656,0.999311428707,8.597618103027344,8.284111022949219,15.410250663757324,237.16868591308597,0.0349291935563087,,,,,,,,,,,,8.284111022949219,8.597618103027344,15.410250663757324,1.0,2,7.143089294433594,1.1597378503170597,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,8,True,36,163,1.0,195.518310546875,195.35128784179688,0.9991457439223418,10.502678871154783,10.12416934967041,15.774055480957031,237.16868591308597,0.0426876321434974,,,,,,,,,,,,10.12416934967041,10.502678871154783,15.774055480957031,1.0,2,7.143089294433594,1.4173376437502871,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,12,True,36,251,1.0,195.518310546875,162.77236938476562,0.832517266180762,45.644676208496094,47.88957595825195,78.748046875,237.16868591308597,0.2019219994544983,,,,,,,,,,,,47.88957595825195,45.644676208496094,78.748046875,1.0,2,7.143089294433594,6.704322735482383,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,16,True,36,350,1.0,195.518310546875,121.06504821777344,0.6192005642803895,87.85948181152344,93.46304321289062,122.9204559326172,237.16868591308597,0.3940783441066742,,,,,,,,,,,,93.46304321289062,87.85948181152344,122.9204559326172,1.0,2,7.143089294433594,13.084400790806818,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,24,True,36,512,1.0,195.518310546875,76.63473510742188,0.3919568192517135,107.22747039794922,126.35061645507812,178.14389038085938,237.16868591308597,0.5327457785606384,,,,,,,,,,,,126.35061645507812,107.22747039794922,178.14389038085938,1.0,2,7.143089294433594,17.688511405497838,,ok
tiny_mouse_ileum_multimodal_v3,spatial,spatial,32,True,36,617,1.0,195.518310546875,10.374439239501951,0.0530612156502585,163.49440002441406,230.426025390625,269.5718688964844,237.16868591308597,0.9715701937675476,,,,,,,,,,,,230.426025390625,163.49440002441406,269.5718688964844,1.0,2,7.143089294433594,32.25859511096822,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,1,False,23,18,1.0,241.06468200683597,241.1202850341797,1.0002306560499898,73.80155944824219,14.491065979003906,292.0492858886719,251.21176147460935,0.057684663683176,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,1.2871166895544124,3,9.24312686920166,1.5677666426162034,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,2,False,23,29,1.0,241.06468200683597,231.9398651123047,0.9621478483759288,63.1607666015625,13.368494033813477,148.02523803710938,251.21176147460935,0.0532160364091396,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,1.3071459936216183,3,9.24312686920166,1.4463172715239525,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,3,False,23,39,1.0,241.06468200683597,230.0473175048828,0.954297060812746,67.19050598144531,14.968071937561035,148.02523803710938,251.21176147460935,0.0595834851264953,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,1.6193732001488632,3,9.24312686920166,1.6193732001488632,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,4,False,23,61,1.0,241.06468200683597,225.9099578857422,0.9371341998548588,72.72998809814453,19.469858169555664,195.0903778076172,251.21176147460935,0.0775037705898284,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,2.106414684670156,3,9.24312686920166,2.106414684670156,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,5,False,23,70,1.0,241.06468200683597,211.43634033203125,0.877093809727115,86.19251251220703,65.38167572021484,206.4427032470703,251.21176147460935,0.2602651715278625,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,6.288500126764941,3,9.24312686920166,7.0735452023349685,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,8,False,23,117,1.0,241.06468200683597,135.89024353027344,0.5637086378601904,143.62103271484375,115.53494262695312,261.967529296875,251.21176147460935,0.4599105715751648,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,6.029748183069724,3,9.24312686920166,12.499551749302343,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,12,False,23,176,1.0,241.06468200683597,81.16377258300781,0.3366887754246233,186.8015899658203,211.8919219970703,263.8442077636719,251.21176147460935,0.8434792757034302,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,3.434649509432917,3,9.24312686920166,22.924268485711227,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,16,False,23,216,1.0,241.06468200683597,36.1093635559082,0.1497911815837221,222.2366943359375,243.3404998779297,271.0694580078125,251.21176147460935,0.9686668515205384,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.3265236641404243,3,9.24312686920166,26.32664284731897,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,24,False,23,253,1.0,241.06468200683597,10.957491874694824,0.0454545717086176,245.30714416503903,262.6304016113281,274.978515625,251.21176147460935,1.0454542636871338,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0113028807515765,3,9.24312686920166,28.4135883157051,,ok
tiny_mouse_ileum_nucexp_v3,expression,expression,32,False,23,253,1.0,241.06468200683597,10.957491874694824,0.0454545717086176,245.30714416503903,262.6304016113281,274.978515625,251.21176147460935,1.0454542636871338,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0113028807515765,3,9.24312686920166,28.4135883157051,,ok
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0_morphology0_morphology_image1_seq_jaccard_all0,0,False,23,23,1.0,241.06468200683597,241.00900268554688,0.999769027462565,33.30567932128906,9.56922721862793,29.03416633605957,251.21176147460935,0.0380922742187976,16.0,23.0,neighbor_union_v1,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,,,,,3,9.24312686920166,1.0352803065500318,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,1,False,23,16,0.9565217391304348,241.06468200683597,219.55691528320312,0.9107801004088067,228.29248046875,180.3179931640625,495.5391540527344,251.21176147460935,0.717792809009552,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,16.016095625035366,3,9.24312686920166,19.508332593041292,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,2,False,23,30,1.0,241.06468200683597,145.6420440673828,0.604161683308104,276.36151123046875,262.6561279296875,497.8224182128906,251.21176147460935,1.045556664466858,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,25.68201806838227,3,9.24312686920166,28.41637160741184,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,3,False,23,44,1.0,241.06468200683597,125.18827056884766,0.5193140261222408,282.9390563964844,294.0682067871094,408.0071411132813,251.21176147460935,1.1705988645553589,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,31.81479719454596,3,9.24312686920166,31.81479719454596,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,4,False,23,59,1.0,241.06468200683597,125.20451354980467,0.5193814062993029,278.6786193847656,258.3402404785156,408.4423522949219,251.21176147460935,1.0283763408660889,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,27.949442232510304,3,9.24312686920166,27.949442232510304,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,5,False,23,72,1.0,241.06468200683597,105.4992218017578,0.4376386491936058,257.2671203613281,245.4879608154297,417.2085266113281,251.21176147460935,0.9772152304649352,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,23.611372080966657,3,9.24312686920166,26.558973417686385,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,8,False,23,114,1.0,241.06468200683597,88.31426239013672,0.3663508965931076,227.33035278320312,198.6903381347656,370.3459167480469,251.21176147460935,0.7909277081489563,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,10.36961353960216,3,9.24312686920166,21.496008974712552,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,12,False,23,166,1.0,241.06468200683597,40.593997955322266,0.1683946300942214,240.10504150390625,254.7766571044922,312.73638916015625,251.21176147460935,1.0141907930374146,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,4.129787073010747,3,9.24312686920166,27.563903504712744,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,16,False,23,214,1.0,241.06468200683597,27.2780704498291,0.1131566441950031,241.71241760253903,260.2480773925781,290.45379638671875,251.21176147460935,1.03597092628479,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.418692052418252,3,9.24312686920166,28.155848240029197,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,24,False,23,251,1.0,241.06468200683597,11.67428493499756,0.048428018728461,245.44454956054688,262.6304016113281,278.2489624023437,251.21176147460935,1.0454542636871338,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0113028807515765,3,9.24312686920166,28.4135883157051,,ok
tiny_mouse_ileum_nucexp_v3,morphology,morphology,32,False,23,251,1.0,241.06468200683597,11.67428493499756,0.048428018728461,245.44454956054688,262.6304016113281,278.2489624023437,251.21176147460935,1.0454542636871338,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0113028807515765,3,9.24312686920166,28.4135883157051,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,1,False,23,15,0.9565217391304348,241.06468200683597,229.5352325439453,0.9521727970812262,32.93706512451172,10.137407302856444,29.829343795776367,251.21176147460935,0.0403540320694446,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,0.9004186543089782,3,9.24312686920166,1.0967508556692596,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,2,False,23,30,1.0,241.06468200683597,222.41653442382807,0.9226425562311156,56.04742813110352,11.76690673828125,220.5283966064453,251.21176147460935,0.0468405894935131,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,1.1505458252335383,3,9.24312686920166,1.2730439498227475,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,3,False,23,42,1.0,241.06468200683597,212.71115112304688,0.8823820617448016,77.1669921875,18.404207229614254,173.82656860351562,251.21176147460935,0.0732617229223251,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,1.991123511561608,3,9.24312686920166,1.991123511561608,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,4,False,23,57,1.0,241.06468200683597,197.16050720214844,0.8178738816520518,77.54733276367188,36.80595397949219,244.1500244140625,251.21176147460935,0.1465136557817459,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,3.9819808275195903,3,9.24312686920166,3.9819808275195903,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,5,False,23,72,1.0,241.06468200683597,188.88238525390625,0.7835340443962259,92.0208511352539,38.89309310913086,281.37628173828125,251.21176147460935,0.1548219472169876,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,3.7407915635822486,3,9.24312686920166,4.207785272181393,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,8,False,23,112,1.0,241.06468200683597,147.8839569091797,0.6134617301798946,148.84474182128906,113.9815444946289,370.8775329589844,251.21176147460935,0.4537269473075866,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,5.948676609803709,3,9.24312686920166,12.331491940721747,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,12,False,23,159,1.0,241.06468200683597,108.97674560546876,0.45206433683379,177.11752319335938,150.76548767089844,285.44549560546875,251.21176147460935,0.6001529693603516,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.4438242071135936,3,9.24312686920166,16.31109145253139,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,16,False,23,214,1.0,241.06468200683597,56.16826629638672,0.2330008105243469,199.70811462402344,199.93206787109372,261.8197021484375,251.21176147460935,0.7958706617355347,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.0898909938320116,3,9.24312686920166,21.630349848087945,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,24,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image,morphology_image,32,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,1,False,23,15,0.9565217391304348,241.06468200683597,229.5352325439453,0.9521727970812262,32.93706512451172,10.137407302856444,29.829343795776367,251.21176147460935,0.0403540320694446,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,0.9004186543089782,3,9.24312686920166,1.0967508556692596,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,2,False,23,30,1.0,241.06468200683597,222.41653442382807,0.9226425562311156,56.04742813110352,11.76690673828125,220.5283966064453,251.21176147460935,0.0468405894935131,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,1.1505458252335383,3,9.24312686920166,1.2730439498227475,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,3,False,23,42,1.0,241.06468200683597,212.71115112304688,0.8823820617448016,77.1669921875,18.404207229614254,173.82656860351562,251.21176147460935,0.0732617229223251,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,1.991123511561608,3,9.24312686920166,1.991123511561608,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,4,False,23,57,1.0,241.06468200683597,197.16050720214844,0.8178738816520518,77.54733276367188,36.80595397949219,244.1500244140625,251.21176147460935,0.1465136557817459,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,3.9819808275195903,3,9.24312686920166,3.9819808275195903,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,5,False,23,72,1.0,241.06468200683597,188.88238525390625,0.7835340443962259,92.0208511352539,38.89309310913086,281.37628173828125,251.21176147460935,0.1548219472169876,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,3.7407915635822486,3,9.24312686920166,4.207785272181393,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,8,False,23,112,1.0,241.06468200683597,147.8839569091797,0.6134617301798946,148.84474182128906,113.9815444946289,370.8775329589844,251.21176147460935,0.4537269473075866,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,5.948676609803709,3,9.24312686920166,12.331491940721747,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,12,False,23,159,1.0,241.06468200683597,108.97674560546876,0.45206433683379,177.11752319335938,150.76548767089844,285.44549560546875,251.21176147460935,0.6001529693603516,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.4438242071135936,3,9.24312686920166,16.31109145253139,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,16,False,23,214,1.0,241.06468200683597,56.16826629638672,0.2330008105243469,199.70811462402344,199.93206787109372,261.8197021484375,251.21176147460935,0.7958706617355347,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.0898909938320116,3,9.24312686920166,21.630349848087945,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,24,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_all,morphology_image_all,32,False,23,251,1.0,241.06468200683597,10.554153442382812,0.0437814173130659,243.2380828857422,259.8237609863281,274.978515625,251.21176147460935,1.034281849861145,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,1.0004954352620876,3,9.24312686920166,28.10994208594796,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,1,False,23,16,0.9565217391304348,241.06468200683597,234.80227661132807,0.9740218876387284,131.08502197265625,11.35949993133545,469.6315612792969,251.21176147460935,0.0452188216149807,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,1.008966625905811,3,9.24312686920166,1.228967219868592,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,2,False,23,32,1.0,241.06468200683597,176.40005493164062,0.7317540398831148,157.21304321289062,213.9134826660156,267.107177734375,251.21176147460935,0.8515265583992004,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,20.91605465367193,3,9.24312686920166,23.142978095300297,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,3,False,23,47,1.0,241.06468200683597,147.24732971191406,0.6108208323429913,152.61691284179688,136.76365661621094,333.68817138671875,251.21176147460935,0.5444158315658569,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,14.7962544008685,3,9.24312686920166,14.7962544008685,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,4,False,23,61,1.0,241.06468200683597,135.669189453125,0.5627916471367539,163.1374053955078,165.1427459716797,319.6991271972656,251.21176147460935,0.6573846340179443,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,17.866545413537448,3,9.24312686920166,17.866545413537448,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,5,False,23,77,1.0,241.06468200683597,110.48484802246094,0.4583203441611073,192.97581481933597,187.5822906494141,366.5649108886719,251.21176147460935,0.7467098236083984,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,18.04192452294372,3,9.24312686920166,20.294246016945102,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,8,False,23,108,1.0,241.06468200683597,108.2734146118164,0.4491467340236346,195.6044464111328,165.79713439941406,371.9809875488281,251.21176147460935,0.6599895358085632,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,8.652923065284064,3,9.24312686920166,17.93734271373624,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,12,False,23,160,1.0,241.06468200683597,87.58659362792969,0.3633323342879649,203.07241821289065,177.85467529296875,321.1305847167969,251.21176147460935,0.7079870700836182,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.8829247830117466,3,9.24312686920166,19.24182993588297,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,16,False,23,212,1.0,241.06468200683597,48.1673583984375,0.1998109304002965,211.1837615966797,220.4542694091797,262.95172119140625,251.21176147460935,0.8775634765625,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.2017638057732478,3,9.24312686920166,23.85061597972209,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,24,False,23,251,1.0,241.06468200683597,10.48377799987793,0.0434894813815183,243.2696990966797,256.1902160644531,274.978515625,251.21176147460935,1.0198177099227903,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,0.9865038546062024,3,9.24312686920166,27.716834323467484,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_histogram,morphology_image_histogram,32,False,23,251,1.0,241.06468200683597,10.48377799987793,0.0434894813815183,243.2696990966797,256.1902160644531,274.978515625,251.21176147460935,1.0198177099227903,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,0.9865038546062024,3,9.24312686920166,27.716834323467484,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,1,False,23,17,0.9565217391304348,241.06468200683597,232.00033569335935,0.962398696324916,35.14791488647461,10.166009902954102,142.8339385986328,251.21176147460935,0.0404678881168365,,,,,,,,,,,,11.258548736572266,11.690143585205078,17.470792770385742,0.902959177138954,3,9.24312686920166,1.099845327973103,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,2,False,23,28,1.0,241.06468200683597,230.89903259277344,0.957830200054879,43.26213455200195,11.729310035705566,148.66336059570312,251.21176147460935,0.0466909259557724,,,,,,,,,,,,10.227238655090332,10.160622596740724,14.04198169708252,1.1468696909568663,3,9.24312686920166,1.268976419093406,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,3,False,23,41,1.0,241.06468200683597,206.4685516357422,0.8564861095242782,77.49622344970703,18.836816787719727,195.36790466308597,251.21176147460935,0.0749838203191757,,,,,,,,,,,,9.24312686920166,8.853904724121094,12.448918342590332,2.037926889274288,3,9.24312686920166,2.037926889274288,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,4,False,23,55,1.0,241.06468200683597,202.8724365234375,0.8415684737994286,87.49651336669922,43.45843124389648,232.1113128662109,251.21176147460935,0.1729952096939087,,,,,,,,,,,,9.24312686920166,9.212318420410156,14.023568153381348,4.701702341520499,3,9.24312686920166,4.701702341520499,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,5,False,23,71,1.0,241.06468200683597,198.3630828857422,0.8228624833567165,97.05023956298828,58.09269332885742,246.99069213867188,251.21176147460935,0.2312498986721038,,,,,,,,,,,,10.397022247314451,9.418383598327637,12.175484657287598,5.587435704858931,3,9.24312686920166,6.284961155561306,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,8,False,23,109,1.0,241.06468200683597,180.72189331054688,0.749682167483257,123.12456512451172,100.30557250976562,295.5536193847656,251.21176147460935,0.3992869257926941,,,,,,,,,,,,19.160823822021484,43.3753547668457,53.99629974365234,5.234930055276887,3,9.24312686920166,10.851909091931477,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,12,False,23,163,1.0,241.06468200683597,116.21012115478516,0.4820702899626323,168.8876953125,138.78134155273438,275.7819519042969,251.21176147460935,0.5524476170539856,,,,,,,,,,,,61.69244384765625,69.79076385498047,81.71631622314453,2.249567903249902,3,9.24312686920166,15.014544700793564,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,16,False,23,216,1.0,241.06468200683597,53.59385299682617,0.222321463893688,205.1345977783203,213.8632659912109,260.77166748046875,251.21176147460935,0.8513266444206238,,,,,,,,,,,,183.4422607421875,195.00538635253903,262.8044128417969,1.1658342255810812,3,9.24312686920166,23.137545228748177,,ok
tiny_mouse_ileum_nucexp_v3,morphology_image_summary,morphology_image_summary,24,False,23,251,1.0,241.06468200683597,10.44801902770996,0.0433411437159993,243.24757385253903,256.1902160644531,274.978515625,251.21176147460935,1.0198177099227903,,,,,,,,,,,,259.6950988769531,243.2081756591797,274.978515625,0.9865038546062024,3,9.24312686920166,27.716834323467484,,ok
