dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,status_reason,runtime_sec,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,spatial_median_xy_error_same_k,spatial_mean_xy_error_same_k,spatial_p90_xy_error_same_k,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error,median_vs_spatial_best
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,8,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,12,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,16,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,24,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_histology_probabilities,spagcn_histology_probabilities,32,100.0,skipped,True,358,0,0.0,,,,,,,,,cv2.imread returned None,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,,4,2.705214738845825,
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,1,100.0,ok,True,358,284,0.994413407821229,96.76161193847656,88.3318099975586,0.9128807202356464,54.177833557128906,35.92704772949219,129.64645385742188,77.69300842285156,0.462423175573349,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,5.752563762316427,4,2.705214738845825,13.28066390205326
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,2,100.0,ok,True,358,560,0.9972067039106144,96.76161193847656,73.80655670166016,0.762766919887488,52.8109016418457,45.629425048828125,103.48956298828124,77.69300842285156,0.5873041152954102,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,16.596937109675306,4,2.705214738845825,16.867209982855496
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,3,100.0,ok,True,358,839,0.9972067039106144,96.76161193847656,68.36801147460938,0.7065613119186094,53.82498550415039,45.38492202758789,97.5959701538086,77.69300842285156,0.5841571092605591,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,15.382641657268586,4,2.705214738845825,16.77682787095537
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,4,100.0,ok,True,358,1124,1.0,96.76161193847656,64.31560516357422,0.6646810018467622,56.05412673950195,46.74951934814453,101.1233901977539,77.69300842285156,0.6017210483551025,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,17.281260033386527,4,2.705214738845825,17.281260033386527
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,5,100.0,ok,True,358,1403,1.0,96.76161193847656,61.7132568359375,0.6377865725839326,57.29083633422852,51.0305290222168,100.55266571044922,77.69300842285156,0.656822681427002,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,18.24075532794405,4,2.705214738845825,18.86376275030532
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,8,100.0,ok,True,358,2239,1.0,96.76161193847656,57.67094421386719,0.5960105775267138,59.09813690185547,54.71295928955078,95.9272918701172,77.69300842285156,0.7042198777198792,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,17.26691705449291,4,2.705214738845825,20.224996745690497
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,12,100.0,ok,True,358,3338,1.0,96.76161193847656,55.09342956542969,0.5693727963157482,60.86130142211914,56.357452392578125,99.23297882080078,77.69300842285156,0.725386381149292,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,13.569268165105152,4,2.705214738845825,20.832894181488506
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,16,100.0,ok,True,358,4406,1.0,96.76161193847656,53.22092056274414,0.5500210206975812,61.2441635131836,55.7173080444336,102.76219940185548,77.69300842285156,0.7171469926834106,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,11.046227092091833,4,2.705214738845825,20.59626071245097
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,24,100.0,ok,True,358,6501,1.0,96.76161193847656,51.333274841308594,0.5305128119811353,62.47950744628906,57.02522659301758,104.54727172851562,77.69300842285156,0.7339814305305481,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,8.983779843375427,4,2.705214738845825,21.079741202854485
tiny_human_kidney_protein_v4,spagcn_xy_embedding,spagcn_xy_embedding,32,100.0,ok,True,358,8511,1.0,96.76161193847656,49.99939727783203,0.5167276182792706,62.47906112670898,55.76262664794922,100.6666259765625,77.69300842285156,0.7177302837371826,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,7.374526474782906,4,2.705214738845825,20.613013025258116
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,1,100.0,ok,True,358,232,0.9720670391061452,96.76161193847656,84.9931411743164,0.8783766565232207,85.11868286132812,68.0921630859375,172.8535919189453,77.69300842285156,0.8764258623123169,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,10.902774778912816,4,2.705214738845825,25.170705344814472
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,2,100.0,ok,True,358,443,0.9804469273743016,96.76161193847656,77.93110656738281,0.8053928102906486,78.08251953125,62.24956893920898,151.890380859375,77.69300842285156,0.8012248277664185,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,22.642235348853745,4,2.705214738845825,23.010952899719765
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,3,100.0,ok,True,358,643,0.988826815642458,96.76161193847656,68.07427215576172,0.7035256109524616,74.3902359008789,61.26383972167969,137.9945831298828,77.69300842285156,0.7885373830795288,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,20.764598701174023,4,2.705214738845825,22.646571764509087
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,4,100.0,ok,True,358,857,1.0,96.76161193847656,65.08316802978516,0.6726135161035417,71.14354705810547,60.74230194091797,134.17047119140625,77.69300842285156,0.78182452917099,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,22.453781974747617,4,2.705214738845825,22.453781974747617
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,5,100.0,ok,True,358,1049,1.0,96.76161193847656,63.00114059448242,0.6510964351703867,70.00975799560547,60.04832458496094,125.35047149658205,77.69300842285156,0.7728922367095947,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,21.464147395579133,4,2.705214738845825,22.197248788678586
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,8,100.0,ok,True,358,1623,1.0,96.76161193847656,59.29130935668945,0.612756527809689,68.17945098876953,57.0909423828125,123.5787124633789,77.69300842285156,0.7348272800445557,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,18.017387095987782,4,2.705214738845825,21.104033466552178
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,12,100.0,ok,True,358,2418,1.0,96.76161193847656,57.651668548583984,0.5958113697531243,67.76022338867188,57.19191360473633,116.8917465209961,77.69300842285156,0.7361268997192383,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,13.770182640129304,4,2.705214738845825,21.14135812713232
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,16,100.0,ok,True,358,3199,1.0,96.76161193847656,55.91864776611328,0.5779011598284219,67.91931915283203,57.929683685302734,116.90876007080078,77.69300842285156,0.7456228733062744,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,11.484841314490437,4,2.705214738845825,21.414079575072225
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,24,100.0,ok,True,358,4943,1.0,96.76161193847656,55.23661422729492,0.5708525635395133,67.55867004394531,58.85028839111328,113.43275451660156,77.69300842285156,0.7574720978736877,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,9.271300899831068,4,2.705214738845825,21.75438701632302
tiny_human_kidney_protein_v4,spagcn_xy_probabilities,spagcn_xy_probabilities,32,100.0,ok,True,358,6639,1.0,96.76161193847656,53.569480895996094,0.5536232791373598,67.28135681152344,60.31290435791016,112.01593780517578,77.69300842285156,0.7762976884841919,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,7.976294100464785,4,2.705214738845825,22.295052400772644
tiny_human_kidney_protein_v4,spatial,spatial,1,,ok,True,358,240,0.994413407821229,96.76161193847656,88.74202728271484,0.91712018335473,5.839715003967285,6.245397567749023,9.457075119018556,77.69300842285156,0.0803855806589126,,,,,,,,,,,,,,6.245397567749023,5.839715003967285,9.457075119018556,1.0,4,2.705214738845825,2.308651316314213
tiny_human_kidney_protein_v4,spatial,spatial,2,,ok,True,358,438,0.9972067039106144,96.76161193847656,88.5868911743164,0.9155169017920264,3.8135621547698975,2.749267816543579,8.51308822631836,77.69300842285156,0.0353862978518009,,,,,,,,,,,,,,2.749267816543579,3.8135621547698975,8.51308822631836,1.0,4,2.705214738845825,1.0162845030618712
tiny_human_kidney_protein_v4,spatial,spatial,3,,ok,True,358,646,0.9972067039106144,96.76161193847656,88.4668197631836,0.9142760025477148,3.660726547241211,2.9503984451293945,6.988227367401123,77.69300842285156,0.0379750840365886,,,,,,,,,,,,,,2.9503984451293945,3.660726547241211,6.988227367401123,1.0,4,2.705214738845825,1.0906337314974768
tiny_human_kidney_protein_v4,spatial,spatial,4,,ok,True,358,849,0.9972067039106144,96.76161193847656,88.42611694335938,0.913855352054107,3.616849660873413,2.705214738845825,7.53884220123291,77.69300842285156,0.0348192825913429,,,,,,,,,,,,,,2.705214738845825,3.616849660873413,7.53884220123291,1.0,4,2.705214738845825,1.0
tiny_human_kidney_protein_v4,spatial,spatial,5,,ok,True,358,1048,0.9972067039106144,96.76161193847656,88.26323699951172,0.9121720404537254,3.763559103012085,2.7976105213165283,8.486469268798828,77.69300842285156,0.0360085219144821,,,,,,,,,,,,,,2.7976105213165283,3.763559103012085,8.486469268798828,1.0,4,2.705214738845825,1.0341546943183235
tiny_human_kidney_protein_v4,spatial,spatial,8,,ok,True,358,1648,0.9972067039106144,96.76161193847656,87.9541244506836,0.908977462122138,4.665928840637207,3.1686582565307617,10.754959106445312,77.69300842285156,0.0407843440771102,,,,,,,,,,,,,,3.1686582565307617,4.665928840637207,10.754959106445312,1.0,4,2.705214738845825,1.1713148723574764
tiny_human_kidney_protein_v4,spatial,spatial,12,,ok,True,358,2447,0.9972067039106144,96.76161193847656,87.40190887451172,0.9032704925387562,6.063358783721924,4.153315544128418,13.324211120605469,77.69300842285156,0.053458034992218,,,,,,,,,,,,,,4.153315544128418,6.063358783721924,13.324211120605469,1.0,4,2.705214738845825,1.5352997617854256
tiny_human_kidney_protein_v4,spatial,spatial,16,,ok,True,358,3241,0.9972067039106144,96.76161193847656,86.92941284179688,0.898387398683155,6.978536128997803,5.044012546539307,16.13421058654785,77.69300842285156,0.064922347664833,,,,,,,,,,,,,,5.044012546539307,6.978536128997803,16.13421058654785,1.0,4,2.705214738845825,1.86455162841946
tiny_human_kidney_protein_v4,spatial,spatial,24,,ok,True,358,4933,0.9972067039106144,96.76161193847656,85.90076446533203,0.887756650023047,8.474394798278809,6.347576141357422,17.760000228881836,77.69300842285156,0.0817007347941398,,,,,,,,,,,,,,6.347576141357422,8.474394798278809,17.760000228881836,1.0,4,2.705214738845825,2.34642228219768
tiny_human_kidney_protein_v4,spatial,spatial,32,,ok,True,358,6601,0.9972067039106144,96.76161193847656,84.62549591064453,0.8745771614930467,9.7255220413208,7.561519622802734,20.004602432250977,77.69300842285156,0.0973256155848503,,,,,,,,,,,,,,7.561519622802734,9.7255220413208,20.004602432250977,1.0,4,2.705214738845825,2.79516428556383
